Name,Mean,Stddv,Median,Per_75,Per_90,Per_95,Per_99,Throughput,Error
ParallelGC,20.9,47.19,11.0,23.0,55.0,65.0,89.0,449.24,0
SerialGC,21.15,79.87,10.0,22.0,54.0,64.0,95.0,428.82,0
CMS,22.1,75.03,11.0,25.0,57.0,68.0,96.0,415.56,0
G1,22.21,71.09,11.0,25.0,58.0,67.0,89.0,427.55,0
Default,23.52,114.0,11.0,25.0,57.0,67.0,97.0,392.15,0
