Name,Curr_Latency,GC_Latency,Default_Latency,GC_Dif,Default_Dif,GC_improv,Default_improv
ParallelGC,86.0,89.0,97.0,3.0,11.0,3.3707865168539324,11.34020618556701
SerialGC,87.0,95.0,97.0,8.0,10.0,8.421052631578947,10.309278350515463
CMS,89.0,96.0,97.0,7.0,8.0,7.291666666666667,8.24742268041237
G1,91.0,89.0,97.0,-2.0,6.0,-2.247191011235955,6.185567010309279
